,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
528,0.02633066177368164,0.011045412101759097,0.005584907531738281,0.001493267514169972,0.1,0.01,1,5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 1, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
580,0.044188928604125974,0.004568355639755486,0.005381155014038086,0.0011986013070390466,1,1e-05,1,50,"{'gamma': 1, 'learning_rate': 1e-05, 'max_depth': 1, 'n_estimators': 50}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
581,0.05744700431823731,0.0035432607093709555,0.00877366065979004,0.0024773628096659717,1,1e-05,1,80,"{'gamma': 1, 'learning_rate': 1e-05, 'max_depth': 1, 'n_estimators': 80}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
582,0.07619938850402833,0.003882149002138437,0.010772609710693359,0.004106588263442413,1,1e-05,1,120,"{'gamma': 1, 'learning_rate': 1e-05, 'max_depth': 1, 'n_estimators': 120}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
577,0.022199106216430665,0.002770882560330385,0.006123495101928711,0.0017562462088350035,1,1e-05,1,10,"{'gamma': 1, 'learning_rate': 1e-05, 'max_depth': 1, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
583,0.12203702926635743,0.008222542186449891,0.00698542594909668,0.002181671659112187,1,1e-05,1,200,"{'gamma': 1, 'learning_rate': 1e-05, 'max_depth': 1, 'n_estimators': 200}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
585,0.03051724433898926,0.004989412927390973,0.007582235336303711,0.002325525832300609,1,1e-05,5,10,"{'gamma': 1, 'learning_rate': 1e-05, 'max_depth': 5, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
526,0.3712210178375244,0.025025025045082205,0.009017276763916015,0.003215581042498732,0.1,0.001,60,120,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 60, 'n_estimators': 120}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
525,0.2478804588317871,0.013577001591271873,0.007578563690185547,0.0020552440538573625,0.1,0.001,60,80,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 60, 'n_estimators': 80}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
586,0.0450098991394043,0.003401873152495069,0.006481456756591797,0.001995004278190295,1,1e-05,5,20,"{'gamma': 1, 'learning_rate': 1e-05, 'max_depth': 5, 'n_estimators': 20}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
524,0.16439595222473144,0.017842961235024754,0.00638113021850586,0.0017405753003089694,0.1,0.001,60,50,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 60, 'n_estimators': 50}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
587,0.0752248764038086,0.003244268225740574,0.005579471588134766,0.001613700366569192,1,1e-05,5,40,"{'gamma': 1, 'learning_rate': 1e-05, 'max_depth': 5, 'n_estimators': 40}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
588,0.0840907096862793,0.0065207811909174405,0.0055812358856201175,0.0011986731363752164,1,1e-05,5,50,"{'gamma': 1, 'learning_rate': 1e-05, 'max_depth': 5, 'n_estimators': 50}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
584,0.023510074615478514,0.0029364764440140455,0.004724454879760742,0.001631629173627292,1,1e-05,5,5,"{'gamma': 1, 'learning_rate': 1e-05, 'max_depth': 5, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
576,0.01934781074523926,0.0021468269941745813,0.006382942199707031,0.002326472940684194,1,1e-05,1,5,"{'gamma': 1, 'learning_rate': 1e-05, 'max_depth': 1, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
569,0.055856513977050784,0.005034818853678254,0.0073776721954345705,0.0020532813195205976,0.1,0.01,60,10,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 60, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
568,0.037421894073486325,0.0026514065127585884,0.007877874374389648,0.0019043835803517909,0.1,0.01,60,5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 60, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
37,0.16875796318054198,0.027484808890163907,0.004801273345947266,0.0011777831378644481,0.001,1e-05,30,80,"{'gamma': 0.001, 'learning_rate': 1e-05, 'max_depth': 30, 'n_estimators': 80}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
537,0.03430953025817871,0.003000795530342308,0.007778453826904297,0.0015973215892977938,0.1,0.01,5,10,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
35,0.09998292922973633,0.030636028830491692,0.004790306091308594,0.0014725917082202811,0.001,1e-05,30,40,"{'gamma': 0.001, 'learning_rate': 1e-05, 'max_depth': 30, 'n_estimators': 40}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
34,0.04296302795410156,0.007657735253932506,0.004486799240112305,0.0012616672565911751,0.001,1e-05,30,20,"{'gamma': 0.001, 'learning_rate': 1e-05, 'max_depth': 30, 'n_estimators': 20}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
33,0.030376768112182616,0.0035899027859948086,0.0047954082489013675,0.0007474970166278449,0.001,1e-05,30,10,"{'gamma': 0.001, 'learning_rate': 1e-05, 'max_depth': 30, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
32,0.02845158576965332,0.00875230599609584,0.006181669235229492,0.0029871708450058235,0.001,1e-05,30,5,"{'gamma': 0.001, 'learning_rate': 1e-05, 'max_depth': 30, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
31,0.3598801612854004,0.0365441351005852,0.004784774780273437,0.0011577904358030197,0.001,1e-05,15,200,"{'gamma': 0.001, 'learning_rate': 1e-05, 'max_depth': 15, 'n_estimators': 200}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
544,0.0363041877746582,0.004211748069696874,0.006582212448120117,0.0021522020884244845,0.1,0.01,10,5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
38,0.25453715324401854,0.0319505969150426,0.005998086929321289,0.0014308369536468102,0.001,1e-05,30,120,"{'gamma': 0.001, 'learning_rate': 1e-05, 'max_depth': 30, 'n_estimators': 120}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
30,0.19201412200927734,0.017519907196111552,0.003989076614379883,0.0006308269890725762,0.001,1e-05,15,120,"{'gamma': 0.001, 'learning_rate': 1e-05, 'max_depth': 15, 'n_estimators': 120}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
552,0.03826327323913574,0.005553890685322384,0.007578563690185547,0.0020536002774575782,0.1,0.01,15,5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
553,0.054356861114501956,0.0054611728071636695,0.0051877498626708984,0.0009781581701077862,0.1,0.01,15,10,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
39,0.3832715511322021,0.08730323534874748,0.005695056915283203,0.0010837307048172868,0.001,1e-05,30,200,"{'gamma': 0.001, 'learning_rate': 1e-05, 'max_depth': 30, 'n_estimators': 200}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
40,0.02564854621887207,0.0031071364594614593,0.0034928321838378906,0.0004461337226268353,0.001,1e-05,60,5,"{'gamma': 0.001, 'learning_rate': 1e-05, 'max_depth': 60, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
560,0.04140486717224121,0.005973785342154077,0.0075798511505126955,0.003064050542038538,0.1,0.01,30,5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 30, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
561,0.05584726333618164,0.00549372699455859,0.008577823638916016,0.003816229896818751,0.1,0.01,30,10,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 30, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
41,0.025649213790893556,0.0028752719800929478,0.004591894149780273,0.0004914536553840539,0.001,1e-05,60,10,"{'gamma': 0.001, 'learning_rate': 1e-05, 'max_depth': 60, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
36,0.11861472129821778,0.00983454276021387,0.0055694103240966795,0.0012186776004653665,0.001,1e-05,30,50,"{'gamma': 0.001, 'learning_rate': 1e-05, 'max_depth': 30, 'n_estimators': 50}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
545,0.057969188690185545,0.004344370870513464,0.006019496917724609,0.0025795347789898918,0.1,0.01,10,10,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
83,0.09750957489013672,0.010056303696905076,0.0046955585479736325,0.0004026074126427931,0.001,0.0001,30,40,"{'gamma': 0.001, 'learning_rate': 0.0001, 'max_depth': 30, 'n_estimators': 40}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
522,0.07595057487487793,0.011600237743260272,0.005010128021240234,0.001590833128791672,0.1,0.001,60,20,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 60, 'n_estimators': 20}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
468,0.15249137878417968,0.008104592580288459,0.007779550552368164,0.0027775268894080457,0.1,0.0001,30,50,"{'gamma': 0.1, 'learning_rate': 0.0001, 'max_depth': 30, 'n_estimators': 50}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
469,0.2762146949768066,0.09295318884575858,0.010229682922363282,0.007049283235648874,0.1,0.0001,30,80,"{'gamma': 0.1, 'learning_rate': 0.0001, 'max_depth': 30, 'n_estimators': 80}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
470,0.34241909980773927,0.024589310582806435,0.00941462516784668,0.0021643684645169105,0.1,0.0001,30,120,"{'gamma': 0.1, 'learning_rate': 0.0001, 'max_depth': 30, 'n_estimators': 120}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
471,0.5377388000488281,0.04933093640768953,0.007685947418212891,0.0013198738445632282,0.1,0.0001,30,200,"{'gamma': 0.1, 'learning_rate': 0.0001, 'max_depth': 30, 'n_estimators': 200}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
472,0.03972578048706055,0.010666729051816102,0.007014703750610351,0.001825413180211757,0.1,0.0001,60,5,"{'gamma': 0.1, 'learning_rate': 0.0001, 'max_depth': 60, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
473,0.05342631340026856,0.011824547117894005,0.0063836097717285155,0.001495240071851924,0.1,0.0001,60,10,"{'gamma': 0.1, 'learning_rate': 0.0001, 'max_depth': 60, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
467,0.12713217735290527,0.011067478107884233,0.005088996887207031,0.001489018855652321,0.1,0.0001,30,40,"{'gamma': 0.1, 'learning_rate': 0.0001, 'max_depth': 30, 'n_estimators': 40}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
474,0.07659268379211426,0.006291326401729681,0.008177900314331054,0.002633947764826038,0.1,0.0001,60,20,"{'gamma': 0.1, 'learning_rate': 0.0001, 'max_depth': 60, 'n_estimators': 20}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
476,0.15489912033081055,0.017463973416698683,0.004387521743774414,0.0004895720472934535,0.1,0.0001,60,50,"{'gamma': 0.1, 'learning_rate': 0.0001, 'max_depth': 60, 'n_estimators': 50}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
477,0.23849067687988282,0.022294559223047797,0.008015680313110351,0.0017987146678616563,0.1,0.0001,60,80,"{'gamma': 0.1, 'learning_rate': 0.0001, 'max_depth': 60, 'n_estimators': 80}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
478,0.3903964519500732,0.08156231812717074,0.006566190719604492,0.0015660925373510719,0.1,0.0001,60,120,"{'gamma': 0.1, 'learning_rate': 0.0001, 'max_depth': 60, 'n_estimators': 120}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
479,0.5628933906555176,0.0464168367472611,0.008026552200317384,0.002517558293425689,0.1,0.0001,60,200,"{'gamma': 0.1, 'learning_rate': 0.0001, 'max_depth': 60, 'n_estimators': 200}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
480,0.019347763061523436,0.003761893183410863,0.007178068161010742,0.0017180690623308465,0.1,0.001,1,5,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 1, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
481,0.02174091339111328,0.0013248601873239454,0.006188631057739258,0.0020332148273288103,0.1,0.001,1,10,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 1, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
475,0.136155366897583,0.012830895592039626,0.008177566528320312,0.004388070939129873,0.1,0.0001,60,40,"{'gamma': 0.1, 'learning_rate': 0.0001, 'max_depth': 60, 'n_estimators': 40}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
482,0.026329755783081055,0.005224215409826939,0.008504724502563477,0.002882389080559769,0.1,0.001,1,20,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 1, 'n_estimators': 20}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
466,0.07420768737792968,0.008698629009495402,0.007779312133789062,0.0027071753925572905,0.1,0.0001,30,20,"{'gamma': 0.1, 'learning_rate': 0.0001, 'max_depth': 30, 'n_estimators': 20}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
464,0.03450918197631836,0.0050692066894085785,0.006581830978393555,0.0018510577813460373,0.1,0.0001,30,5,"{'gamma': 0.1, 'learning_rate': 0.0001, 'max_depth': 30, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
450,0.07331609725952148,0.006791743080161196,0.006507205963134766,0.003362982375558255,0.1,0.0001,10,20,"{'gamma': 0.1, 'learning_rate': 0.0001, 'max_depth': 10, 'n_estimators': 20}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
451,0.12675876617431642,0.006198466909451723,0.007643747329711914,0.002132998961038589,0.1,0.0001,10,40,"{'gamma': 0.1, 'learning_rate': 0.0001, 'max_depth': 10, 'n_estimators': 40}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
452,0.21107258796691894,0.08547594148625036,0.006570959091186523,0.0018480509386137663,0.1,0.0001,10,50,"{'gamma': 0.1, 'learning_rate': 0.0001, 'max_depth': 10, 'n_estimators': 50}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
453,0.23510971069335937,0.024524597475362314,0.006982278823852539,0.003622851099103219,0.1,0.0001,10,80,"{'gamma': 0.1, 'learning_rate': 0.0001, 'max_depth': 10, 'n_estimators': 80}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
454,0.3543947696685791,0.0667638236558956,0.006581783294677734,0.0016203544000401452,0.1,0.0001,10,120,"{'gamma': 0.1, 'learning_rate': 0.0001, 'max_depth': 10, 'n_estimators': 120}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
